"","SAP_FLOW","P","PA_3h","PPFD_DIF_1h","PPFD_IN_1h","RH_3h","TA","TS","WD_1h30","WS","CO2_3h","FC_3h","H_1h30","H2O_3h","LE_30m","SB","SC","SH_3h","SLE_3h","USTAR_30m","ZL","VPD"
"1933",0,0,98,0,0.04,90.47,12.69,13.28,58.66,1.86,423.22,2.03,-22.33,13.52,0.63,-2.13,0.11,0.15,30.45,0.16,0.63,0.105818843138477
"1934",1.3976445226,0,97.82,633.22,728.27,84.66,10.52,9.44,36.48,3.5,416.46,-3.01,84.32,8.13,28.76,4.49,-0.54,9.27,-18.17,0.67,-0.05,0.472838386486339
"1935",0.0625195324,0,96.93,0,0.02,57.24,5.95,9.01,22.29,2.51,402.42,1.02,-62.68,6.68,-2.3,-5.09,0.5,-0.96,7.55,0.47,0.07,0.167458363262638
"1936",0.1601197404,0,98.18,0,0.01,47.35,13.74,11.61,134.68,1.78,402.17,1.6,-46.65,10.45,-2.65,-2.65,1.1,-17.55,176.52,0.23,0.69,0.446085712717949
"1937",6.7216454866,0,98.01,496.41,990.93,46.87,30.33,19.14,95.89,0.94,392.44,-12.76,84.05,18.38,121.9,14.72,-1.29,0.53,-40.27,0.15,-0.58,2.31941614486916
"1938",0.0278483891,0,98.07,0,0.02,75.6,12.08,14.05,47.5,1.33,403.2,1.22,-16.42,11.49,-3.46,-4.97,-0.83,-6.29,-87.87,0.1,0.66,0.214457924957873
"1939",0.4177362695,0,97.24,18,20.44,55.16,20.47,15.75,220.08,1.1,388.13,-4.03,-29.56,14.75,16.01,2.22,-4.23,-8.69,77.42,0.24,2.64,0.972742900481636
"1940",0.1420118001,0,97.97,0,0,70.29,17.26,15.99,146.9,1.67,386.42,0.02,-16.46,14.22,8.01,-0.53,3.94,-7.54,NA,0.24,0.42,0.568115728187335
"1941",0.0826623012,0,98.18,0,0.02,56.26,16.51,16.53,92.67,0.96,413.18,1.55,-42.97,11.74,-3.43,-5.44,8.91,-6.11,-128.03,0.02,0.09,0.632635171772248
"1942",0.0026061114,0,97.82,0,0.02,84.07,12.67,14.74,24.68,1.5,427.01,0.48,-5.12,12.21,-2.57,2.73,0.83,-2.51,74.96,0.23,0.11,0.177794742366305
"1943",0.0344221998,0,97.53,0,0.01,88.01,10.85,10.67,212.82,1.64,416.55,2.36,-15.92,11.07,-1.34,2.58,-0.47,2.94,56.02,0.36,0.28,0.161420578329858
"1944",0.0497602827,0,97.63,0,0.01,94.79,16.19,16.23,193.55,1.03,411.96,4.85,-13.95,17.39,1.65,-0.53,-5.18,-0.5,-8.72,0.14,1.03,0.0940480677667985
"1945",0.0136139791,0.2,97.21,0,0,79.51,8.91,9.11,217.83,0.44,421.88,1.32,-64.52,8.62,-1.34,-6.44,1.08,-6.45,-63.26,0.18,-0.86,0.113767561143866
"1946",0.0652819585555556,0,97.6,0,0.06,95.06,4.38,9.39,28.58,1.48,410.18,0.28,-14.47,9.68,NA,-7.88,0.46,-5.2,NA,0.32,0.05,0.0495315675308766
"1947",0.0633618574,0.6,98.97,0,2.17,82.14,7.72,9.08,171.61,1.3,396.92,-1.09,-27.92,9.34,-0.01,-1.48,1.35,-3.6,-71.07,0.16,0.34,0.0764101867227628
"1948",0.0786162878,0,97.93,0,0.04,72.35,14.29,15.33,157.43,0.35,419.52,12.52,-101.79,12.86,3.02,-5.95,-9.24,1.64,-21.32,0.07,0.39,0.274639114021354
"1949",0.0903524502222222,0,96.62,0,0.01,94.4,14.66,14.43,102.31,0.92,412.84,5.26,-15.16,15.48,-3.84,-0.35,-2.65,-3.24,-79.17,0.16,0.92,0.0877564451396549
"1950",0.0221363829,0,97.26,0,0.08,82.95,11.47,13.5,127.58,0.66,431.61,3.72,-20.05,12.24,0.03,2.32,2.57,-11.26,24.8,0.15,5.17,0.132991568919445
"1951",0.0840002664,0.2,99,0,0.05,90.5,7.54,9.04,193.71,1.93,406.89,2.25,-16.24,9.73,-1.13,-3.27,-3.17,-2.64,10.96,0.4,0.09,0.0761001397212412
"1952",0.0866117259,0,96.96,0,-0.03,91.33,20.83,17.22,208.43,3.26,426.15,1.12,-58.41,20.15,4.3,3.78,0.46,-4.44,-38.95,0.79,0.07,0.399445276688639
"1953",0.02431336,0,98.1,226.4,243.16,89.05,11.42,9.37,242.52,2.41,427.47,3.9,116.48,10.19,40.56,3.29,-2.33,4.47,-30.57,0.62,-0.1,0.433155750613292
"1954",0.126710227,2.4,96.82,144.22,150.18,50.97,18.39,14.88,149.46,3.93,390.61,-2.98,-30.97,13.81,-4.92,0.69,-2.76,-32.6,NA,0.25,0.03,0.267143263747376
"1955",7.149104476,0,97.26,531.4,1328.49,47.97,27.99,17.19,228.99,1.99,388.58,-14.99,98.44,15.69,253.67,14.4,0.02,10.17,-51.76,0.58,-0.32,2.24548272771763
"1956",0.0228019791111111,0,97.92,80.47,84.46,73.67,10.17,10.7,233.25,2.56,403.71,2.51,12.99,10.18,0.98,0.36,0.13,-0.51,-10.59,0.69,0.02,0.0870657095538054
"1957",7.8370679497,0,97.85,524.52,1127.06,81.47,22.95,14.25,39.01,2.3,471.31,NA,103.43,16.47,175.67,17.02,-0.77,27.06,NA,0.45,-0.3,1.10189471505823
"1958",0.0675352644,0,98.19,0,0,68.71,11.53,15.47,172.08,1.77,390.64,6.77,-65.42,10.65,-3.2,-9.23,1.39,-25.87,NA,0.27,0.6,0.193618902100722
"1959",7.1885414111,0,98.1,860.8,1081.17,56.57,19.54,15.08,263.27,1.26,389.48,-16.11,27.02,10.94,139.35,7.92,-1.17,1.71,-36.91,0.37,-0.56,1.09217367010638
"1960",0.0704144252,0,98.46,0,0.01,68.03,12.71,10.98,66.52,1.61,419.69,-4.64,19.33,12.31,-2.48,-1.76,4.52,-30.86,NA,0.2,1.66,0.34197445654328
"1961",4.719170308,0,97.82,510.47,724.98,80.91,14.31,12.09,263.82,1.72,393.48,-18.42,73.73,11.05,87.54,3.94,-0.48,8.53,16.94,0.42,-0.29,0.519815472194136
"1962",0.0630926452,0,97.94,0,0,56.66,14.68,13.48,151.87,1.8,418.91,7.63,-31.18,11.25,0.08,-3.3,-2.62,-12.01,-28.59,0.22,0.88,0.529223499683945
"1963",0.0285253022,0,98.85,0,0.06,71.87,4.84,9.33,161.52,0.76,425.17,-1.07,-64.6,7.89,-0.15,-2.37,-1.17,-4.42,24.06,0.05,0.07,0.105239177055058
"1964",0.0083945665,0,98.07,0,0.01,88.98,10.56,11.27,239.95,2.02,405.2,4.01,-7.85,11.07,0.18,-0.72,-0.08,2.03,40.04,0.39,0.04,0.109123763262291
"1965",8.2842994359,0,98.02,385.79,1147.84,72.36,23.65,14.56,20.23,2.3,456.48,NA,82.44,14.84,122.2,17.59,-1.29,30.43,NA,0.38,-0.26,1.3101367537972
"1966",0.0109951891,0,98.21,0,0.09,80.54,9.75,12.8,135.36,1.06,441.92,1.42,-23.57,10.62,-2.98,-7.59,0.96,-9.32,-11.78,0.1,2.95,0.161569113456605
"1967",0.0464159529,0,97.87,0,0,95.12,12.19,13.88,53.92,1.74,417.03,3.55,-24.97,13.49,-0.04,-3.08,0.71,3.34,30.83,0.14,0.7,0.0835096934767054
"1968",0.0732291155555555,0,97.72,0,-0.01,93.75,7.26,9.35,240.54,1.4,450.02,-1.77,-4.99,10.09,NA,-2.5,-0.28,-1.19,-19.1,0.35,0.14,0.0556857801543496
"1969",0.288059730888889,0,98.11,0,0.04,59.48,15.9,13.51,110.53,1.98,390.09,-1.9,-8.26,14.27,-3.33,2.15,-8.1,-4.55,-91.65,0.21,0.82,0.404701948903337
"1970",0.0236214705,0,97.83,0,-0.01,91.98,13.24,15.37,234.38,1.22,420.82,3.68,-23.1,14.67,5.44,-4.19,1.12,-6.04,-196.05,0.26,1.03,0.128714457290471
"1971",0.0410205074,0,97.73,95.85,100.65,89.48,10.69,11.3,165.83,0.87,427.05,16.68,-21.05,10.99,10.73,-1.98,-9.48,-6.63,-89.6,0.13,-1.26,0.0991434863217755
"1972",0.282165715888889,0,98.93,7.41,9.26,62.3,13.2,14.27,212.22,1.6,388.75,-2.94,-1.51,11.37,-7.89,-3.33,2.51,-15.32,3.42,0.16,1.04,0.306227206221826
"1973",0.0694501821,0,98.22,0,0.03,82.25,19.93,18.21,169.02,1.61,403.25,-13.3,-64.42,19.53,0.58,0.66,2.63,-58.04,NA,0.3,0.55,0.297772714115244
"1974",0.898193779222222,0,98.44,207.66,217.43,81.96,5.52,8.84,324.84,0.95,407.48,-4.61,17.7,7.14,13.1,-4.49,0.43,2.51,-26.2,0.2,-1.17,0.170676462495388
"1975",0.045295844,0,97.53,0,0.03,92.6,9.32,14.38,241.21,2.07,399.52,4.16,-80.86,12.78,-4.48,-8.76,0.77,1.47,NA,0.7,0.13,0.142064384254089
"1976",2.7585029039,0,98.07,468.31,642.61,88.02,17.96,15.27,244.35,2.57,398.87,-5.22,15.61,14.18,18.93,2.8,-17.14,-13.62,-58.57,0.42,-0.26,0.590053185119497
"1977",0.0556086851,0,99.05,78.19,82.77,93.52,9.81,9.03,89.87,1.01,465.66,0.82,-7.4,10.06,0.05,0.84,-5.55,-2.4,4.99,0.11,-1,0.116149402996612
"1978",0.0139705191,0,97.67,0,0.01,91.8,12.65,13.89,235.53,1.38,415.36,2.66,-2.26,13.38,0.01,-3.2,1.36,-3.21,-1.44,0.18,0.09,0.0882684911630138
"1979",0.063797901,0,96.73,0,0.02,94.49,10.77,12.99,269.67,1.92,415.3,3.8,-11.64,12.01,-0.85,-3.7,0.08,-1.06,144.19,0.24,0.08,0.0595971137091242
"1980",0.116245517555556,0,97.29,0,0,90.62,3.56,8.53,226.62,2.4,412.74,1.55,-34.87,7.75,-2.33,-6.74,-2.63,-0.79,-11.57,0.6,0.07,0.092796628136287
"1981",0.7405946663,0,97.53,234.85,247.89,93.57,15.88,16.49,219.82,2.4,390.58,-15.88,51.67,15.59,-6.12,-2.24,-1.53,2.16,-32.58,0.49,-0.12,0.286177299662879
"1982",6.6961097662,0,98.18,564.46,913.42,58.08,28.57,17.55,328.62,1.07,380.17,-20.89,51.44,20.51,108.92,14.65,-2.4,2.66,NA,0.25,-0.84,1.85904974464442
"1983",0.1006950877,0.8,99.08,122.18,128,71.69,9.31,9.2,28.83,1.84,399.01,-10.43,16.09,9.58,-3.07,1.72,-0.27,4.92,-178.81,0.35,0.09,0.107385069533187
"1984",0.0693097398888889,0,97.86,44.23,47.73,94.3,8.46,9.23,218.42,1.59,445.97,-0.44,-9.96,9.38,NA,-2.05,-2.03,-2.2,-58.93,0.29,-0.12,0.108470829549141
"1985",5.4430367311,0,97.65,412.7,854.28,58.03,21.44,16.67,289.16,2.89,388.09,-24.15,69.84,13.51,95.8,7.13,-0.21,-1.64,NA,0.46,-0.06,1.2136345976599
"1986",0.0293197535555556,0.2,98.57,0,0.02,87.33,13,10.17,220.35,3.4,411.29,2.96,-15.25,12.6,-1.81,3.23,0.72,0.86,7.66,0.99,0.01,0.175538749803118
"1987",2.8675713707,0,97.76,194.53,298.23,32.53,27.57,17.31,64.37,1.39,390.07,-10.95,-18.66,14.63,23.63,10.08,5.79,7.1,NA,0.21,1.17,1.7410474912352
"1988",9.2762636154,0,98.28,253.44,1285.53,59.18,25.92,15.87,341.23,0.21,407.05,-10.72,105.06,13.68,231.09,22.72,-3.27,1.74,NA,0.14,-5.66,1.83872855286362
"1989",5.6512794508,0,97.61,452.11,476.71,72.41,18.55,15.39,202.24,2.14,390.09,-19.5,-4.99,13.4,69.77,4.59,-1.81,20.98,NA,0.54,-0.02,0.762714773565264
"1990",0.0715721863,2.8,97.62,0,0.03,92.6,15.29,14.31,205.16,1.99,406.69,3.33,-69.44,17.46,1.82,2.87,-1.9,-0.84,-58.14,0.61,0.07,0.0933009343798361
"1991",9.049673416,0,98.2,379.48,1202.49,64.68,28.97,17.24,273.11,0.85,427.88,0.1,63.59,20,202.86,23.4,-0.93,37.06,NA,0.24,-3.86,1.8174265442996
"1992",0.0346125393333333,0,97.88,0,0.03,92.54,12.29,13.34,131.71,0.43,436.94,6.75,-7.82,13.45,-0.32,-3,1.79,-6.32,-77.72,0.13,0.22,0.122660593272227
"1993",0.0746053594444444,0,98.4,0,2.24,92.96,11.81,13.72,186.19,1.04,410.29,2.73,-41.81,12.54,-0.25,-5.44,4.86,-1.47,-33.27,0.28,1.17,0.114269779109062
"1994",0.0238802998,0,98.49,0,0.03,73.54,12.19,10.84,110.84,1.22,429.11,0.26,-26.65,11.37,-0.1,-2.15,-0.14,4.05,-133.37,0.13,3.58,0.281348133975091
"1995",3.53195077444444,0,97.98,173.07,590,70.23,17.99,13.47,50.12,2.44,412.84,-8.63,70.88,13.79,47.42,6.85,0.66,0.83,NA,0.47,0,0.601480927519557
"1996",0.049701834,0,97.61,0,2.13,95.04,12.65,13.67,223.6,3.1,406.79,0.29,-24.41,13.75,6.6,-1.69,0.31,0.86,16.66,0.62,0.03,0.0821204370521571
"1997",0.1109319309,0,97.62,309.56,323.64,54,15.78,14.37,140.72,1.21,389.08,-4.69,-4.2,11.55,10.03,6.29,-1.74,-16.62,93.31,0.32,-0.02,0.190584488658401
"1998",0.111510071444444,0,97.55,0,0.04,65.48,13.31,12.57,114.42,2,386.58,-0.81,-30.74,13.46,2.2,1.19,1.21,-5.96,-184.88,0.23,0.36,0.174086439717418
"1999",8.9457975316,0,98.32,675.98,1118.59,61.06,26.07,16.13,5.5,1.23,407.98,-4.94,141.93,16.72,343.19,17.85,-0.15,10.42,-177.3,0.3,-4.1,1.78827337916899
"2000",0.3683472717,0,98.26,0,4.44,33.85,18.04,16.54,83.66,1.73,387.31,-3.49,-6.93,9.74,2.21,0.18,1.67,-2.92,NA,0.15,0.99,0.699798697938756
"2001",6.1673862879,0,98.43,405.46,1339.9,55.91,21.68,11.01,31.98,3.01,396.08,-13.25,149.39,12.14,138.54,14.67,-0.33,5.51,-162.52,0.59,-0.23,1.44678227796096
"2002",0.0521132329,0,99.1,0,0.02,94.71,8.17,9.1,52.74,0.72,446.08,-0.52,-4.02,10.25,-4.49,-6.21,11.51,-4.87,-101.8,0.12,1.17,0.0898589584580278
"2003",0.0273176768888889,1.4,97.38,0,0.07,89.82,6.59,9.75,307.07,1.04,401.13,-0.03,-5.84,10.21,NA,-5.15,0.83,0.25,-37.23,0.22,-0.07,0.0626282124279606
"2004",0.0448982952,0,98.89,0,0.03,65.53,9.95,16,152.39,1.2,416.89,3.56,-41.51,10.74,-0.13,-12.23,1.48,18.92,12.69,0.18,1.5,0.134746365599065
"2005",1.1666219492,0,96.72,174.73,201.84,38.9,20.21,18.89,280.99,1.1,392.23,-11.24,137.03,17.82,6.59,0,2.15,-7.22,-171.73,0.7,0.24,0.681044747976383
"2006",0.106334896333333,0,97.78,18.86,22.1,95.78,4.64,9.12,28.77,1.86,409.77,-0.03,-7.13,8.95,NA,-7.71,-0.1,0.84,NA,0.36,0.06,0.0341103214201245
"2007",5.50915572333333,0,97.64,210.62,942.58,60.71,14.17,10.84,38.04,2.87,428,0.35,115.52,9.16,NA,3.13,-1.12,11.35,50.28,0.64,-0.09,0.796363939457011
"2008",0.1685432617,0,96.79,0,0,94.58,4.11,8.24,271.11,1.18,414.93,2.94,-2.8,8.12,-1.16,-6.92,1.14,-2.2,-35.62,0.27,0.05,0.0416346196112312
"2009",0.7283374448,0,98.04,117.97,276.69,68.96,17.64,10.18,138.27,2.15,430.36,0.32,-12.81,8.54,19.84,14.46,-0.63,-21.49,-90.2,0.51,0,1.07242348541082
"2010",0.0497856216,0,97.72,39.49,42.88,89.26,9.58,11.32,153.38,0.38,415.33,12.44,-11.42,11.16,-0.68,-3.29,2.14,0.01,-44.17,0.15,-0.87,0.0803445612292535
"2011",0.0234427311111111,0,97.25,100.95,108.27,89.98,7.97,9.79,321.22,1.55,407.75,0.88,0.58,10.16,NA,-2.42,0.71,-1.6,-149.08,0.21,0.4,0.103953210004993
"2012",7.0187383514,0,96.94,540.03,751.99,64.05,23.26,13.9,144.15,0.94,416.94,1.69,7.28,13.34,111.59,11.12,1.5,8.84,-107.21,0.19,-2.66,1.23603402973398
"2013",0.0595811642222222,0.6,97.26,248.31,258.59,91.01,8.54,9.77,337.89,1.33,412.94,-0.59,11.86,9.94,NA,-0.83,1.18,-2.23,90.6,0.22,-0.23,0.124084756636374
"2014",0.5551235584,0,97.65,56.65,63.76,50.95,21.35,17.03,216.75,1.77,382.81,-9.85,-5.68,16.2,9,6.89,-0.16,0.39,137.56,0.31,0.22,0.673867199936307
"2015",0.0199509452222222,0,97.76,0,0.04,93.76,12,12.19,213.98,1.21,416.86,4.16,-10.94,13.25,0.58,0.11,-2.01,-1.85,0.97,0.22,0.2,0.0692866553285196
"2016",3.2727708552,0,97.54,327.34,346.02,84.72,15.66,12.15,244.11,2.37,407.27,-0.26,13.33,13.08,25.19,12.08,-0.66,3.06,19.18,0.43,-0.21,0.403338476845233
"2017",0.3199496211,0,97.38,371.21,387.83,95.43,14.15,16.59,271.21,2.33,396.23,-2.94,37.68,15.7,42.46,-4.14,-0.07,-7.79,NA,0.6,-0.01,0.142052457176036
"2018",0.0352337213333333,0.2,97.05,0,-0.01,92.11,5,8.49,260,3.15,406.1,1.85,-69.03,8.09,-8.87,-6.71,0,-2.88,-88.08,0.55,0.06,0.0612362294165497
"2019",3.5419981785,0,97.44,375.24,827.32,58.93,19.29,14.47,265.53,1.71,385.29,-23.11,74.09,13.42,85.51,3.65,0.4,12.82,7.48,0.47,0.45,0.950475138632253
"2020",0.0699298924,0,98.32,0,0.01,52.16,12.15,10.88,121.26,1.48,421.97,5.54,-7.45,8.2,-1.33,-7.33,-0.17,-9.39,110.4,0.08,0.69,0.557533192241963
"2021",4.71539964611111,0,97.81,373.97,725.23,81.16,14.49,12.12,277.02,1.41,393,-13.56,71.04,11.17,104.4,3.72,2.46,-1.61,150.17,0.44,-0.28,0.564682071144787
"2022",0.0506998185,0,98.38,0,-0.02,65.21,18.07,16.84,210.17,1.24,414.7,-0.28,-14.12,14.41,1.21,-0.88,-0.56,-4.7,5.94,0.12,-0.76,0.582953209914582
"2023",0.0198252582222222,0,97.62,0,-0.02,93.43,10.34,11.86,128.16,1.59,425.98,6.36,-8.7,10.71,-2.04,-4.68,-5.18,-3.03,-11.67,0.13,0.81,0.107532583932571
"2024",0.0626763763333333,0,97.41,0,0.04,86.89,7.93,12.12,67.79,2.84,427.27,-0.68,-43.6,12.16,NA,-7.88,-0.18,2.77,-92.68,0.35,0.09,0.20264283456462
"2025",0.0765405602,0,97.53,0,0.04,64.15,8.27,8.97,216.42,1.51,405.84,-0.92,-22.16,7.51,-3.34,-3.82,-1.52,-5.17,-61.1,0.28,0.33,0.252294364416316
"2026",0.8829142455,2.4,97.39,111.52,119.26,49.08,18.33,14.17,271.35,2.47,386.09,-21.3,75.83,16.78,8.06,9.02,0.98,6.02,-30.73,0.7,0.01,0.317766722103801
"2027",0.2919122045,0,97.8,0,0.02,55.15,16.32,16.5,221.3,1.83,391.96,-0.29,-33.11,11.99,3.9,-4.31,2.83,-9.95,-124.13,0.34,0.5,0.618533492574172
"2028",2.7610111087,0,98.13,425.68,478.28,49.89,20.87,15.98,247.16,1.28,390.59,-15.67,27.85,11.81,44.89,5.35,1.21,1.7,100.81,0.15,1.62,1.2355814594713
"2029",9.3352007644,0,97.9,405.8,1531.58,44.03,30.28,16.79,305.5,0.52,396.05,-13.21,109.09,16.06,238.18,20.06,-0.16,11.38,-43.26,0.15,-23.06,2.83105374857819
"2030",9.8772672429,0,98.28,247.87,1366.02,75.91,24.02,15.13,330.74,0.98,421.28,-17.02,111.68,16.36,211.8,15.24,-0.41,20.95,NA,0.16,-3.11,1.44774316583873
"2031",0.1301416003,0,97.88,24.79,28.36,92.66,12.83,15.12,230.18,1.36,419.13,6.51,-15.23,13.58,-0.69,-4.59,0.52,-3.76,29.94,0.28,0.04,0.0955371601734356
"2032",0.137057871444444,0,97.46,287.25,333.15,90.75,8.29,8,275.49,2.58,404.58,-3.23,13.37,9.22,10.24,1.32,0.48,4.7,NA,0.49,-0.02,0.270690826485995
"2033",0.0732293807777778,0,98.5,142.57,166.49,94.98,1.3,6.76,106.81,0.49,415.33,-0.03,4.6,6.54,NA,-11.35,2.65,-4.45,-21.26,0.11,-0.19,0.0508666400137471
"2034",0.4346270184,0,97.75,326.83,397,91.65,12.2,11.26,165.86,0.84,432.1,2.17,6.6,10.7,31.61,-0.52,-4.45,-8.18,-137.25,0.27,-1.29,0.212180415392848
"2035",2.7085111315,0,97.33,609.74,643,63.72,9.8,8.98,304.89,2.08,404.69,-11.04,106.22,7.39,62.39,0.28,-0.22,4.84,-41.55,0.2,-0.23,0.478582800506427
"2036",0.0546410474444444,0,97.8,0,0.05,94.87,2.65,9.46,87.08,1.03,427.88,-0.13,4.93,9.08,NA,-10.43,-2.07,-6.48,-90.4,0.15,0.47,0.0288267927673852
"2037",0.0406685192,0,97.85,0,0.09,89.9,17.47,16.64,208.41,1.96,405.33,2.57,-24.79,17.23,1.62,0.85,1.45,2.16,-18.45,0.4,0.09,0.126958493430559
"2038",0.158781282444444,0,97.15,0,0.03,69.49,15.85,13.91,166.85,0.61,419.3,11.79,-12.59,13.43,0.1,0.08,3.88,-19.54,104.16,0.25,0.92,0.397647250955581
"2039",0.0855158063333333,0,96.71,137.02,144.2,95.57,11,12.86,307.75,2.25,413.45,2.91,-3.76,12.39,-2.21,-3.1,-0.57,-0.05,0.33,0.43,0.01,0.122344957764663
"2040",0.6685024879,0,97.9,152.3,163.96,71.6,21.35,17.74,152.11,2.09,390.55,-13.18,-1.74,19.02,-0.96,5.25,1.61,6.51,NA,0.31,0.27,0.365138448834266
"2041",7.058450454,0,98.36,NA,NA,70.44,20.74,16.45,NA,NA,NA,NA,NA,NA,NA,4.37,0,NA,0,NA,NA,1.03801152143144
"2042",4.587222397,0,97.28,386.39,502.91,55.41,24,12.77,173.8,0.41,384.76,-13.66,34.24,15.02,105.03,7.84,0.62,-2.07,NA,0.31,0.22,1.56655667551192
"2043",8.5171002498,0,98.4,253.51,1189.65,66.97,21.68,16.48,NA,NA,NA,NA,NA,NA,NA,11.46,0,NA,0,NA,NA,1.24246965519515
"2044",7.8102216411,0,98.19,677.98,738.84,70.24,18.08,15.51,250.35,1.9,389.67,-18.41,87.44,11.91,176.49,3.99,-0.01,11.49,NA,0.5,-0.18,0.840751971252389
"2045",0.048652813,0,98.04,0,0.06,61.76,7.02,12.25,153.6,1.4,395.73,0.28,1.99,8.13,-0.93,-9.88,-0.6,-11.99,-102.1,0.18,1.21,0.123899539174109
"2046",0.0293865255555556,0,97.56,0,0.05,74.56,10.51,13.39,210.11,2.47,395,1.49,-55.6,10.17,0.4,-6.88,-1.39,-4.43,-24.46,0.43,0.14,0.258432829765017
"2047",0.0468201721111111,0,98.04,0,0.02,75.32,10.38,9.43,204.93,2.29,412.55,1.01,-31.68,8.76,1.11,-1.2,1.12,-1.58,-18.18,0.63,0.03,0.364019682813806
"2048",6.5734597845,0,98.05,697.14,998.17,52.04,18.56,12.43,269.24,3.17,391.87,-24.2,217.22,10.21,156,7.58,1.59,10.52,NA,0.6,-0.07,1.14649885491614
"2049",0.0204040594,0.2,96.66,0,0,91.62,4.89,8.79,348.69,1.21,410.05,1.56,-4.6,8.53,0.66,-3.69,0.56,-1.75,55.11,0.32,-0.03,0.0444071041499424
"2050",0.893243030111111,0.4,97.25,33.82,37.05,51.67,10.02,7.45,230.16,3.7,408.56,-4.24,-42.19,7.29,0.58,4.74,-1.57,5.97,95.72,0.82,0.06,0.304943109700573
"2051",5.821899033,0,97.55,380.51,421.61,83.91,17.81,15.62,281.02,2.53,396.82,-12.09,65.19,13.88,115.98,4.45,-1.01,-1.52,94.12,0.56,-0.17,0.731350439737922
"2052",0.1291166408,0,97.46,558.89,582.34,92.55,7.34,8.8,39.17,0.61,409.47,-5.77,35.64,8.65,60.51,7.53,-0.65,0.96,16.27,0.16,-4.28,0.167770201251782
"2053",4.25362561433333,0,97.45,196.89,492.33,54.56,23.07,13.93,236.62,1.59,382.49,-26.24,13.66,14.78,88.97,10.12,1.76,1.13,-19.46,0.38,0.28,1.26086331838316
"2054",1.1972977382,0,98.22,74.41,133.77,36.21,20.02,11.71,66.77,1.51,393.82,-6.05,-1.64,9.78,5.7,1.16,3.02,2.12,5.78,0.15,1.94,1.23263009220823
"2055",0.0157935211111111,0,98.14,0,0.03,90.11,3.98,11.78,156.25,1.38,423.17,3.75,-14.93,8.61,-1.8,-12.66,-0.29,2.44,6.99,0.13,0.82,0.0616396796287521
"2056",0.1065223874,0,98.96,471.01,717.69,94.16,9.37,8.97,249.84,0.94,422.16,1.62,30.14,9.11,62.76,3.8,-2.09,6.6,163.33,0.25,-1.28,0.264135498805375
"2057",5.0763305403,0,97.93,386.47,413.59,42.34,22.82,15.83,263.34,1.25,389.22,-19.19,30.6,10.93,87.46,8.38,2.89,6.55,-56.19,0.17,-0.18,1.49482184796026
"2058",6.8921745374,0,98.19,340.83,1320.44,55.36,16.78,15.82,267.13,2.95,389.32,-16.15,75.31,9.17,193.31,0.96,0.57,4.58,-64.6,0.63,-0.11,0.895055360958683
"2059",8.7059910522,0,98.2,519.69,1123.23,63.6,20.33,15.77,252.36,1.57,381.51,-29.48,119,12.31,205.76,6.41,-3.95,9.58,-130.13,0.4,-0.65,1.2412063247796
"2060",0.1198548126,0,97.77,0,0.13,65.16,17.75,16.09,229.54,1.37,416.43,2.24,-23.45,14.26,-0.86,0.64,4.1,-4.83,-6.54,0.26,0.46,0.52236741192639
"2061",0.00904228811111111,0,97.94,0,0.02,91.43,3.95,8.37,251.55,2.57,401.29,0.07,-25.85,7.25,-3.52,-6.8,-0.02,-37.63,NA,0.54,0.11,0.0641839569345969
"2062",0.978252533222222,0,98.02,98.31,195.86,74.07,14.67,13.53,73.05,2.03,424.62,-5.29,43.85,14.72,3.85,2.03,0.71,0.09,69.06,0.57,0.12,0.229382539606026
"2063",5.5685310005,0,97.85,506.95,877.31,64.24,21.97,16.88,192.41,1.07,381.12,-19.51,156.38,15.35,153.51,9.35,-0.45,4.84,NA,0.34,-0.06,1.04983417767018
"2064",6.58760363044444,0,98.14,282.35,948.88,53.97,18.65,14.14,51.2,2.23,385.83,-15.34,110.27,10.64,142.44,7.48,-0.3,2.61,NA,0.54,-0.16,1.00549337779434
"2065",0.2800269716,0,97.49,0,0.02,43.68,19.46,12.36,229.13,1.7,391.52,-1.45,3.92,12.29,7.58,0.92,-1.78,-13.2,177.47,0.28,1.04,0.97007680442917
"2066",0.5421388766,0,97.35,0,0,33.34,18.41,11.6,224.35,3.3,404.65,8.6,-54.7,8.39,21.32,-4.64,-0.78,4.21,-48.81,0.88,0.02,0.965929389844511
"2067",1.7732386562,0,97.66,305.7,356.88,73.06,16.16,14.25,30.72,1.66,390.8,-16.44,72.07,13.91,15.74,3.36,-0.14,-2.49,88.01,0.38,-0.09,0.441419689958621
"2068",8.3081260187,0,96.94,457.2,1054.12,59.19,23.72,13.98,104.34,1.61,397.01,-10.56,50.63,13.78,169.13,12.05,-1.16,12.47,NA,0.29,-1.2,1.30510340063707
"2069",0.249059094,0,98,0,0.15,63.15,14.35,14.61,85.56,1.47,384.34,-1.13,-16.48,12.88,-1.29,-0.85,4.95,-15.38,108.35,0.11,1.46,0.231555319623771
"2070",4.10024786466667,0,97.63,322.02,849.11,70.62,12.06,10.16,45.43,2.73,426.17,-0.3,125.17,8.58,NA,2.5,-0.9,12.7,146.09,0.52,-0.12,0.539029325183703
"2071",3.646639458,0,97.83,273.71,888.52,80.56,15.16,12.91,7.92,2.79,474.06,3.69,104.66,12.93,NA,5.31,0.11,0.75,-140.17,0.54,-0.2,0.366652780154917
