"","SAP_FLOW","dates","heure_solaire","NETRAD_1h30","P","PA_3h","PPFD_DIF_1h","PPFD_IN_1h","PPFD_OUT_1h","RH_3h","SW_IN_1h","SW_OUT_30m","TA","TS","TS_2","TS_3","WD_1h30","WS","CO2_3h","FC_3h","H_1h30","H2O_3h","LE_30m","SB","SC","SH_3h","SLE_3h","TAU_30m","USTAR_30m","ZL","G","VPD"
"1807",0.0110699183,"2010-06-05 02:00:00","01:00",-69.81,0,98.29,0,0.01,0.03,72.38,-1.33,2.25,12.31,12.85,12.71,12.21,128.37,1.62,447.5,12.94,-16.67,10.89,-1.29,-4.45,0.22,-36.07,115.44,0,0.05,2.61,-2.865,0.322515307167293
"1811",0.0116836267,"2010-06-05 04:00:00","03:00",-69.33,0,98.25,0,0.07,0.05,72.42,-2.23,3.6,11.27,12.64,12.57,12.19,121.22,0.64,431.58,-2.27,-31.74,10.79,-1.13,-2.26,-7.68,2.53,-10.28,0,0.05,1.09,-0.68,0.233880590449164
"1817",2.0972292289,"2010-06-05 07:00:00","06:00",112.44,0,98.24,147.3,538.85,17.31,82.5,314.51,51.48,17.34,12.39,12.36,12.11,168.37,0.83,437.2,-1.93,8.48,10.81,35.23,7.98,-0.12,8.02,59.34,0.03,0.17,-1.81,8.61,0.765816298541881
"1818",3.1521849722,"2010-06-05 07:30:00","06:30",188.11,0,98.25,167.03,701.87,21.57,77.56,406.68,61.21,18.08,12.38,12.33,12.09,189.86,0.75,434.02,0.87,33.19,10.83,57.48,8.33,0.15,18.94,19.35,0.05,0.21,-3.34,8.65,0.867511656495803
"1820",5.0195951981,"2010-06-05 08:30:00","07:30",344.21,0,98.27,178.69,877.37,NA,72.07,574.78,81.08,19.89,12.42,12.31,12.06,263.01,0.76,423.67,-3.2,63.39,11.31,69.88,10.45,-3.08,11.38,172.52,0.07,0.24,-4.93,9.495,1.0028151304186
"1821",5.8693397174,"2010-06-05 09:00:00","08:00",409.91,0,98.27,214.44,1103.9,35.62,65.94,641.87,91.12,21.02,12.45,12.31,12.05,276.35,0.98,416.65,-7.29,115.43,11.4,109.12,10.96,-0.33,24.46,89.14,0.05,0.2,-2.69,10.015,1.12899424526001
"1827",8.0489118748,"2010-06-05 12:00:00","11:00",654.89,0,98.24,239.47,1586.25,56.28,54.66,909.15,138.25,24.55,12.97,12.53,12.03,13.14,1.42,402.49,-10.13,133.47,13.15,184.66,14.33,0.75,16.94,NA,0.11,0.31,-6.68,11.8,2.11459812467128
"1828",7.9948450753,"2010-06-05 12:30:00","11:30",670.16,0,98.22,224.05,1602.4,57.87,50.98,922.97,141.31,25.24,13.05,12.58,12.05,29.55,1.18,402.84,-9.5,185.38,12.63,147.99,15.16,0.38,8.1,-42.31,0.03,0.16,-2.19,12.625,2.19278764736464
"1830",8.037288505,"2010-06-05 13:30:00","12:30",674.5,0,98.19,232.7,1573.14,59.56,38.87,897.08,134.96,25.29,13.21,12.69,12.08,339.51,2.31,392.94,-9.9,105.52,10.65,180.53,14.55,0.86,11.99,NA,0.11,0.31,-0.77,12.015,2.20253778374712
"1833",7.7946776902,"2010-06-05 15:00:00","14:00",593.81,0,98.12,235.61,1381.97,53.87,31.43,770.4,116.48,26.02,13.43,12.86,12.16,342.89,1.44,391.36,-9.66,138.2,9.24,148.25,12.52,-1.47,4.12,NA,0.18,0.4,-1.7,10.3,2.35208925739915
"1834",7.5935490186,"2010-06-05 15:30:00","14:30",545.43,0,98.1,230.88,1289.85,51.61,31.76,709.19,109.5,26.18,13.5,12.92,12.18,342.29,1.2,390.76,-7.29,143.14,9.86,185.89,11.72,-0.42,10.12,NA,0.08,0.27,-3.52,9.5,2.36864873688368
"1840",3.8965744182,"2010-06-05 18:30:00","17:30",168.33,0,98.01,148.41,486.46,25.25,30.28,246.39,49.66,25.26,13.78,13.19,12.35,355.22,1.18,389.44,-12.05,57.9,9.76,67.85,4.68,-1.45,2.32,19.03,0.04,0.18,2.2,3.735,2.14006119124015
"1841",2.5043747389,"2010-06-05 19:00:00","18:00",88.47,0,97.99,119.22,312.9,19.05,32.01,163.05,34.41,24.52,13.8,13.23,12.38,333.52,1.24,388.13,-9.86,30.09,10.37,18.19,3.71,1.59,0.52,NA,0,0.06,NA,3.08,2.11481121416689
"1843",0.8174099681,"2010-06-05 20:00:00","19:00",-39.79,0,97.95,40.25,57.51,3.86,31.28,26.09,5.14,20.61,13.79,13.28,12.44,304.4,1.85,387.9,-4.13,-2.24,10.21,NA,1.72,9.2,-2.3,-141.63,0.09,0.28,2.41,1.72,1.14069687440703
"1844",0.4744939831,"2010-06-05 20:30:00","19:30",-73.97,0,97.94,13.14,17.7,0.98,32.01,4.78,0.63,19.75,13.77,13.29,12.47,305.12,1.93,386.84,-4.49,-1.1,10.4,26.43,0.71,0.18,-0.79,50.48,0.04,0.18,1.06,1.34,1.08371079222004
"1845",0.3485015981,"2010-06-05 21:00:00","20:00",-80.95,0,97.94,0,1.68,0.15,33.91,-3.81,1.99,19.13,13.75,13.3,12.49,197.26,2.04,386.53,-5.33,48.52,10.72,25.78,0.06,4.13,-6.55,-38.53,0.06,0.23,1.51,0.69,1.03165504386845
"1848",0.1761568389,"2010-06-05 22:30:00","21:30",-69.17,0,97.93,0,0.02,0.06,31.75,-2.44,1.48,16.88,13.66,13.29,12.54,153.03,2.01,392.66,-0.51,-66.18,8.84,14.46,-1.36,2.9,-10.98,NA,0.07,0.25,0.92,-0.405,0.747102051571745
"1850",0.1162126372,"2010-06-05 23:30:00","22:30",-63.12,0,97.95,0,0.04,0.07,52.93,-1.83,1.14,14.91,13.57,13.26,12.56,150.16,1.49,411.38,6.35,-78.69,11.39,13.8,-2.68,-4.74,-12.86,-136.38,0.04,0.18,1.06,-1.095,0.512885748156051
"1854",0.0429309436,"2010-06-06 01:30:00","00:30",-58.19,0,97.92,0,-0.02,0,61.15,-0.62,1,13.62,13.38,13.16,12.57,140.05,1.08,431.5,20.19,-52.29,11.18,7.54,-3.92,-9.42,-9.18,-45.31,0.04,0.19,4.77,-2.335,0.395516462834309
"1862",0.1529799117,"2010-06-06 05:30:00","04:30",-39.16,0,97.8,56.88,82.21,3.69,75.53,57.97,26.78,17.49,12.99,12.91,12.52,136.64,0.49,446.27,4.5,-23.7,11.39,2.8,6,-5.59,2.22,-36.88,0.01,0.09,-1.64,7.585,0.678966835457717
"1863",0.6665927124,"2010-06-06 06:00:00","05:00",-7.56,0,97.79,100.11,177.01,8.02,78.65,130.7,35.06,19.81,12.96,12.88,12.51,131.44,0.28,445.54,-0.16,-11.57,11.49,13.96,8.94,-3.13,-7.15,32.29,0.02,0.13,-8.44,9.885,0.853191849127946
"1865",2.457292042,"2010-06-06 07:00:00","06:00",115.95,0,97.77,189.97,532.54,17.5,84.69,305.66,46.61,20.69,12.93,12.82,12.48,126.48,0.56,462.36,10.85,14.99,11.7,47.62,17.8,1.55,-4.12,49.89,0.01,0.11,NA,18.115,0.798625445924255
"1866",3.7154372511,"2010-06-06 07:30:00","06:30",196.97,0,97.76,229.64,656.47,20.94,80.5,371.44,55.69,21.65,12.93,12.8,12.46,87.55,0.67,454.81,4.45,72.19,11.87,14.29,15.4,-5.59,14.83,30.25,0.01,0.09,-4.33,15.405,0.924451747009772
"1875",8.5755360168,"2010-06-06 12:00:00","11:00",388.35,0,97.65,855.66,1215.75,45.41,53.66,693.28,127.13,26.19,13.57,13.04,12.44,250.44,2.71,390.51,-12.45,34.87,16.07,329.95,17.39,2.34,16.71,NA,0.43,0.62,-0.1,14.545,1.63646128668474
"1876",8.5261509321,"2010-06-06 12:30:00","11:30",524.33,0,97.63,714.23,1437.45,54.22,50.06,818.37,128.11,26.1,13.66,13.1,12.46,249.69,3.04,386.31,-18.74,69.96,15.32,351.96,17.92,1.04,7.95,NA,0.66,0.77,-0.1,15.07,1.64537065764431
"1881",6.9983574248,"2010-06-06 15:00:00","14:00",532.32,0,97.52,632.08,910.3,35.62,51.86,509.25,71.95,22.54,14.09,13.42,12.58,251.86,5.12,384.59,-29.9,128.41,17.14,221.25,14.76,1.93,2.2,-24.02,0.69,0.78,-0.02,12.225,1.18140943422443
"1888",0.0811159056,"2010-06-06 18:30:00","17:30",16.01,0.2,97.47,77.22,81.54,2.76,66.5,42.91,8.29,17.29,14.17,13.66,12.79,185.02,1.99,391.38,-0.91,-36.99,15.35,-0.64,3.81,-0.81,-30.1,NA,0.24,0.45,0.09,4.125,0.129075312574511
"1890",0.0574787786,"2010-06-06 19:30:00","18:30",29.91,0,97.64,37.43,40.1,1.32,84.92,21.35,2.95,17.09,14.14,13.67,12.83,230.14,1.95,396.36,2.05,-22.98,17.29,1.03,1.6,4.72,-23.55,171.49,0.23,0.45,0.13,2.24,0.144211850867342
"1891",0.0547655837,"2010-06-06 20:00:00","19:00",15.45,0,97.61,12.65,15.52,0.6,91.15,8.58,2.09,17.17,14.12,13.67,12.85,200.6,2.26,398.84,0.71,-29.86,17.96,-2.62,0.76,0.01,-9.92,167.09,0.25,0.46,0.15,1.39,0.169036131837877
"1895",0.0780248738,"2010-06-06 22:00:00","21:00",-3.83,10.6,97.61,0,0,0.05,93.22,0.79,1.13,15.87,14.17,13.83,12.99,209.03,2.6,405.33,2.09,-62.09,17.64,0.65,2.62,-7,-2.06,-81.87,0.57,0.7,0.04,-1.18,0.120456652099203
"1904",0.0609437688,"2010-06-07 02:30:00","01:30",-6.08,0,97.72,0,0,0.06,95.29,1.05,-0.16,15.1,14.15,13.85,13.04,238.57,2.14,405.12,2.8,-47.71,16.35,-2.25,-3.63,-0.16,1.55,46.39,0.28,0.49,0.09,-2.68,0.130614722626118
"1907",0.0524744113,"2010-06-07 04:00:00","03:00",-7.19,0,97.72,0,0,0.04,93.97,0.19,-0.7,14.76,14.04,13.77,13.02,245.07,1.7,406.54,4.28,-33.43,15.83,-1.71,-0.03,2.34,-0.13,-71.93,0.13,0.33,0.14,1.24,0.132486838820469
"1909",0.0490745551,"2010-06-07 05:00:00","04:00",-7.13,0,97.72,0,3.37,0.18,92.62,1.92,0.54,14.62,13.97,13.71,13.01,235.21,2.09,407.2,3.42,-20.06,15.67,1.5,3.41,-0.3,-1.53,-51.97,0.07,0.25,0.06,4.68,0.135122509383927
"1915",2.2527457288,"2010-06-07 08:00:00","07:00",68.9,0,97.76,235.29,248.49,9.34,91.88,146.93,48.75,15.82,13.78,13.57,13,269.73,3.02,413.2,0.37,-13.72,14.94,2.84,14.35,-1.24,0.35,12.96,0.23,0.44,-0.09,15.305,0.458179306196516
"1917",4.2947836158,"2010-06-07 09:00:00","08:00",218.37,0,97.8,406.37,887.14,30.4,89.23,513.54,83.22,16.95,13.76,13.57,NA,251.01,2.71,408.24,-0.55,16.34,14.28,NA,15.56,0,-0.82,-123.91,NA,NA,-0.23,15.56,0.648630600674821
"1922",6.9845173681,"2010-06-07 11:30:00","10:30",709.77,0,97.84,463.31,1622.15,56.98,69.47,935.68,108.78,19.15,13.86,13.54,12.99,248.25,2.75,NA,NA,271.46,NA,173.2,17.27,0.57,NA,NA,0.35,0.56,-0.21,16.32,1.04447548697549
"1927",6.7566305462,"2010-06-07 14:00:00","13:00",503.05,0,97.75,590.92,929.8,36.08,55.54,536.24,109.56,19.66,14.01,13.66,13.08,286.96,1.8,394.03,-18.93,159.83,11.23,298.33,14.95,2.13,-0.93,NA,0.36,0.56,-0.26,14.315,1.07034970149267
"1932",6.1916292114,"2010-06-07 16:30:00","15:30",374.23,0,97.65,677.31,897.18,37.47,53.78,503.01,102.94,21.06,14.14,13.74,13.09,255.84,0.93,388.94,-25.28,101.63,11.93,235.89,9.84,0.19,9.03,NA,0.18,0.4,-0.72,8.895,1.28403805149898
"1933",5.1744348458,"2010-06-07 17:00:00","16:00",349.58,0,97.64,455.07,1007.63,43.02,53.25,561.64,77.02,20.76,14.17,13.76,13.11,236.49,1.13,389.09,-17.78,93.75,11.84,150.42,8.47,0.05,-0.45,168.39,0.12,0.32,-0.57,7.52,1.2517550448459
"1934",3.9904348364,"2010-06-07 17:30:00","16:30",383.3,0,97.61,296.33,761.46,32.95,51.51,412.96,56.81,21,14.19,13.78,13.12,258.96,0.97,389.19,-18.95,134.01,11.51,83.14,7.26,3.3,3.01,-149.36,0.06,0.23,-1.37,6.625,1.2706110574663
"1935",3.9233869574,"2010-06-07 18:00:00","17:00",253.86,0,97.59,272.08,548.17,24.55,51.83,283.43,56.74,20.15,14.21,13.8,13.13,243.83,1.39,387.69,-23.88,91.49,11.71,104.93,6.52,4.91,3.56,-194.86,0.05,0.2,-0.31,5.885,1.12835498997324
"1939",0.4208737312,"2010-06-07 20:00:00","19:00",-32.31,0,97.48,49.49,67.79,4.14,48.92,30.29,3.11,16.55,14.2,13.85,13.19,331.22,1.66,387.73,-9.45,1.33,11.48,-21.21,1.85,6.19,-4.62,NA,0.05,0.2,1.72,2.48,0.578693728066255
"1943",0.0859397729,"2010-06-07 22:00:00","21:00",-73.23,0,97.45,0,0.03,0.04,55.58,-1.94,2.41,13.95,14.06,13.82,13.24,124.34,1.92,394.47,-0.08,-26.56,11.78,-0.4,-0.82,8.87,-6.68,-69.55,0.08,0.26,0.86,0.45,0.299404601989198
"1944",0.05966653,"2010-06-07 22:30:00","21:30",-69.13,0,97.44,0,0.02,0.03,55.96,-1.26,1.49,14.04,14.01,13.8,13.24,134.46,1.7,392.74,0.43,-41.26,11.49,0.93,-1.65,-5.03,-9.33,NA,0.05,0.21,1.19,-0.07,0.306928384408149
"1950",0.0357565638,"2010-06-08 01:30:00","00:30",-62.39,0,97.37,0,0.02,0.04,80.85,-1.67,1.89,12.69,13.73,13.63,13.22,147.45,1.5,419.98,6.58,-16.53,12.64,0.61,-2.83,-0.61,1.3,-34.62,0.02,0.14,2.06,-1.565,0.227488497731815
"1951",0.0315413963,"2010-06-08 02:00:00","01:00",-60.43,0,97.34,0,0.02,0.03,80.96,-1.91,2.09,12.34,13.68,13.6,13.21,135.47,1.23,421.88,3.65,-15.89,12.6,0.81,-3,1.98,-1.34,19.67,0.03,0.16,2.72,-1.415,0.206255199336411
"1953",0.0295305723,"2010-06-08 03:00:00","02:00",-61.84,0,97.31,0,0.01,0.05,78.1,-2.08,2.33,12.18,13.59,13.54,13.19,127.72,1.39,419.45,1.57,-29.84,12.19,1.81,-1.25,1.2,-0.73,-82.76,0.02,0.11,1.51,0.335,0.190611732709711
"1960",0.6687202409,"2010-06-08 06:30:00","05:30",26.24,0,97.17,178.7,211.11,7.58,88.69,123.59,43.77,17.42,13.31,13.3,13.08,141.17,0.25,442.09,10.06,-22.34,12.12,20.76,15.02,-11.68,-9.27,-103.86,0.02,0.14,0.09,15.65,0.489119774579633
"1962",1.2954199833,"2010-06-08 07:30:00","06:30",170.31,0,97.16,349.72,440.96,15.89,90.18,250.31,37.32,17.58,13.29,13.25,13.04,88.61,0.61,445.91,5.49,27.62,12.34,14.2,16.45,1.17,4.99,114.78,0.01,0.08,-4.38,16.45,0.352573124008158
"1963",2.6106925626,"2010-06-08 08:00:00","07:00",159.83,0,97.17,378.98,461.58,16.69,86.74,261.38,46.94,19.39,13.3,13.24,13.03,118.42,1.21,436.67,6.27,-0.95,12.6,27.77,16.22,-6.65,16.26,155.18,0.03,0.16,-0.08,15.9,0.582670159099265
"1966",7.7147075583,"2010-06-08 09:30:00","08:30",337.27,0,97.11,587.06,960.35,34.08,75.42,553.97,113,21.45,13.4,13.23,12.99,242.65,2.72,402.5,-0.55,29.73,14.98,208.37,19.37,-3.35,21.61,NA,0.5,0.67,-0.06,18.105,0.934687365528913
"1970",8.1729387286,"2010-06-08 11:30:00","10:30",624.33,0,97.09,617.64,1389.8,51.11,67.57,793.34,133.84,21.87,13.77,13.39,12.97,238.82,3.18,390.29,-28.22,137.43,16.01,257.49,20.23,1.01,13.52,-58.74,0.75,0.81,-0.04,17.695,1.1780134671031
"1976",2.1098931768,"2010-06-08 14:30:00","13:30",179.06,0,97.13,488.7,511.24,18.98,55.09,272.46,47.64,19.02,14.04,13.64,13.07,234.7,1.11,387.21,-33.54,-11.84,13.93,12.08,9.69,2.11,-5.27,NA,0.11,0.31,-0.07,9.06,0.562134898393354
"1981",3.0968539831,"2010-06-08 17:00:00","16:00",207.66,0,97.13,504.41,607.46,25.01,74.91,330.25,40.69,19.62,14.13,13.74,13.12,224.2,1.27,387.77,-15.31,39.75,15.89,88.58,7.1,-1.05,-11.52,NA,0.09,0.28,0.07,6.465,0.746815721592772
"1988",0.2097442933,"2010-06-08 20:30:00","19:30",-10.6,0,97,8.76,10.57,0.41,69.11,6.01,1.29,19.4,14.17,13.83,13.22,118.66,1.97,386.74,-5.43,-34.12,15.29,4.7,4.47,-0.53,-2.03,171.08,0.18,0.4,0.15,4.785,0.758978764607275
"1989",0.1601381786,"2010-06-08 21:00:00","20:00",-26.05,0,97.01,0,1.11,0.09,69.49,-0.43,1.01,19.02,14.17,13.83,13.23,197.8,1.85,383.85,-7.63,-50.88,15.64,11.78,4.43,2.15,4.87,181.43,0.27,0.49,0.2,4.43,0.689522806874667
"1991",0.0850356356,"2010-06-08 22:00:00","21:00",-32.29,0,97.01,0,0.05,0.01,73.86,-1.74,1.26,18.3,14.15,13.84,13.25,190.11,1.39,394.6,-0.44,-64.67,16,-0.66,3.59,-0.78,-5,13.24,0.06,0.22,0.64,3.9,0.576078828738952
"1992",0.0712118968,"2010-06-08 22:30:00","21:30",-44.44,0,97.02,0,-0.03,0.02,67.28,-1.8,0.98,18.21,14.14,13.84,13.25,200.81,1.15,398.94,-1.06,-41.41,14.95,-3.79,3.33,0.87,9.13,NA,0.03,0.16,3.21,3.64,0.56007699481272
"1993",0.0506191789,"2010-06-08 23:00:00","22:00",-42.94,0,97.04,0,-0.01,0.05,65.35,-0.79,1.04,18,14.13,13.84,13.26,184.66,1.01,401.38,2.87,-25.15,14.48,-0.14,3.08,7.73,-0.78,NA,0.01,0.09,2.86,3.395,0.533747607808001
"1994",0.0368694282,"2010-06-08 23:30:00","22:30",-26.31,0,97.05,0,-0.01,0.03,66.31,-0.66,0.65,17.84,14.12,13.83,13.26,148.46,0.86,401.26,5.28,-10.49,14.53,-1.04,2.9,-6.5,-3.56,-54.01,0.01,0.11,4.53,3.215,0.513485355522259
"1997",0.0132990274,"2010-06-09 01:00:00","00:00",-29.5,0,97.05,0,0.01,0.02,72.61,-1.46,0.6,15.7,14.07,13.82,13.28,175.25,2.02,405.04,-1.36,-28.69,14.98,-4.84,1.85,15.6,-3.72,17.78,0.02,0.13,0.71,2.48,0.207448477173639
"1998",0.0242909332,"2010-06-09 01:30:00","00:30",-32.76,0,97.05,0,0.03,0.07,73.22,-1.44,0.91,15.32,14.05,13.81,13.28,165.01,2.08,407.03,1.36,-14.12,14.99,-1.2,1.72,-3.41,-1.29,45.34,0.05,0.21,0.8,2.36,0.17965039878565
"1999",0.0292512564,"2010-06-09 02:00:00","01:00",-32.17,0,97.03,0,0.01,0.05,74.14,-1.65,1.58,15.31,14.04,13.8,13.28,123.24,1.58,409,2.55,-2.78,15.01,0.73,1.9,-2.24,-3.2,46.94,0.04,0.2,0.69,2.215,0.189451244794914
"2000",0.0237920404,"2010-06-09 02:30:00","01:30",-44.23,0,97.02,0,0,0.09,74.87,-1.74,1.47,15.09,14.01,13.79,13.28,114.86,1.01,415.38,10.95,-25.44,15.09,3.06,1.38,10.28,-2.35,-40.56,0.06,0.23,0.69,2.325,0.177185592805728
"2005",0.0310893614,"2010-06-09 05:00:00","04:00",-26.92,0,96.95,0,7.27,0.32,89.11,5.46,3.58,17.99,13.89,13.72,13.27,113.4,1.54,459.35,16.4,-9.98,15.16,-0.43,2.34,-15.21,-0.18,-34.28,0.05,0.21,1.48,3.285,0.670168564304197
"2008",2.9699292564,"2010-06-09 06:30:00","05:30",-3.15,0,96.91,78.87,83.37,3.12,91.19,49.1,28.66,20.3,13.84,13.68,13.27,168.97,1.64,478.92,7.53,-44.33,14.95,49.8,8.38,-5.97,-1.26,-44.03,0.18,0.4,0.21,8.695,0.972118415543119
"2011",6.5244477909,"2010-06-09 08:00:00","07:00",163.67,0,96.92,288.55,582.68,19.54,67.51,330.91,67.49,23.44,13.87,13.65,13.24,170.04,0.3,423.4,5.74,-31.85,13.45,140.04,11.09,2.09,25.59,NA,0.08,0.27,-1.86,10.465,1.3617575227416
"2013",7.7450367607,"2010-06-09 09:00:00","08:00",325.73,0,96.94,553.37,825.03,29.09,60.65,463.22,78.14,23.26,13.94,13.66,13.23,150.04,1.3,406,-7.79,50.71,13.36,165.99,11.52,-0.98,13.25,-22.28,0.05,0.21,-1.16,10.25,1.22690147629333
"2015",8.5940489548,"2010-06-09 10:00:00","09:00",445.49,0,96.93,444.68,1294.63,44.72,59.98,734.35,115.48,24.02,14.09,13.7,13.23,321.74,2.15,392.96,-12.14,94.94,14.61,197.67,13.78,-0.15,10.06,NA,0.11,0.31,-0.68,10.3,1.37604313286281
"2016",7.8013728417,"2010-06-09 10:30:00","09:30",563.62,0,96.93,524.64,1436.14,50.16,58.74,817.21,111.9,23.76,14.21,13.75,13.23,318.85,2.12,386.15,-23.67,111.8,15.21,200.33,13.99,1.44,14.56,NA,0.14,0.35,-0.17,10.19,1.30118794172841
"2019",8.7765360663,"2010-06-09 12:00:00","11:00",301.51,0,96.92,863.71,1202.13,44.24,57.01,686.87,123.99,25.37,14.44,13.91,13.26,303.88,1.66,385.98,-17.16,20.39,15.79,241.66,12.63,4.15,-0.08,52.73,0.11,0.32,-0.49,10.41,1.85002216085708
"2021",8.4297954937,"2010-06-09 13:00:00","12:00",636.47,0,96.93,652.41,1483.04,56.75,53.94,837.33,96.07,24.96,14.58,14.02,13.3,282.75,1.84,386.65,-19.77,104.15,15.6,234.39,13.08,-0.52,4.46,-112.2,0.17,0.39,-0.32,10.865,1.81429261595621
"2028",0.8665622488,"2010-06-09 16:30:00","15:30",411.39,1,96.88,105.91,110.15,4.06,38.88,53.48,16.92,19.13,14.92,14.35,13.48,327.93,0.81,390.08,-15.46,66.76,12.15,26.25,5.63,-4.4,8.06,-165.72,0.03,0.17,0.27,5.315,0.553598014736366
"2033",0.1157826465,"2010-06-09 19:00:00","18:00",53.43,10.8,96.85,20.82,23.09,0.8,66.51,10.64,1.87,16.83,14.95,14.52,13.65,141.62,2.28,397.21,2.63,-26.43,15.32,18.08,2.51,-2.88,-41.7,NA,0.84,0.86,0.07,0.29,0.140895969247833
"2036",0.0432200091,"2010-06-09 20:30:00","19:30",-4.72,0,96.73,0,1.44,0.11,79.94,1.43,1.59,15.9,15,14.58,13.73,316.36,0.97,390.13,-4.08,-79.8,17.41,-0.09,-1.68,0.3,-2.62,174.31,0.09,0.28,1.84,-1.045,0.101536828251641
"2047",0.0334157387,"2010-06-10 02:00:00","01:00",-15.73,0,96.86,0,0,0.01,94.6,-0.44,0.41,15.09,14.6,14.36,13.71,318.65,1.42,424.02,4.24,-7.57,16.41,-0.3,-4.03,1.66,-1.02,25.41,0.02,0.14,0.74,-3.075,0.0799307708107155
"2055",0.0580756374,"2010-06-10 06:00:00","05:00",0.36,0,96.89,33.68,36.81,1.19,95.32,20.33,6.01,16.14,14.38,14.18,13.66,70.24,1.82,427.77,2.3,-17.11,16.44,0.39,9.06,-3.04,1.24,-6.71,0.07,0.25,0.29,9.375,0.150254570695462
"2057",0.0594113202,"2010-06-10 07:00:00","06:00",18.17,0,96.86,72.87,77.07,2.64,93.33,42.74,11.69,16.6,14.34,14.15,13.65,53.75,1.41,411.74,2.06,-17.55,16.49,-2.68,14.75,-0.13,4.44,50.66,0.24,0.46,0.06,15.385,0.181736434679115
"2063",5.4248692885,"2010-06-10 10:00:00","09:00",325.09,0,96.88,770.06,1069.01,37.1,90.38,602.54,62.49,21.4,14.42,14.11,13.62,63.65,2.36,409.85,-5.51,22.2,16.83,65.93,12.13,3.71,4.47,80.12,0.18,0.39,-0.18,10.55,0.692246094545011
"2068",8.0238687658,"2010-06-10 12:30:00","11:30",352.44,0,96.78,545.75,570.82,20.96,72.46,319.89,105.74,24.95,14.75,14.27,13.65,61.97,1.95,392.41,-17.96,27.2,17.61,240.83,11.52,2.11,3.94,-1.09,0.29,0.51,-0.22,9.31,1.26018383426976
"2075",7.6419480227,"2010-06-10 16:00:00","15:00",427.27,0,96.69,395.78,1081.75,42.9,61.8,584.25,95.28,27.29,15.39,14.67,13.78,11.74,1.87,387.16,-23.97,74.15,19.94,250.86,10.27,1.83,9.41,NA,0.16,0.38,-0.23,7.415,1.61159456981619
"2078",6.3798382099,"2010-06-10 17:30:00","16:30",288.69,0,96.66,462.06,764.25,31.86,63.48,412.12,57.54,25.75,15.63,14.88,13.88,317.46,3.02,387.54,-16.01,43.72,21.68,149.58,8.38,0.21,-2.26,NA,0.3,0.52,0.05,6.165,1.59542978831067
"2081",1.2445945743,"2010-06-10 19:00:00","18:00",99.7,0,96.72,101.87,142.67,6.11,55.56,76.62,5.29,23.36,15.73,15.04,14,286.72,1.96,389.37,-11.82,-19.95,19.29,11.82,5.56,1.63,1.17,NA,0.05,0.2,0.48,5.24,1.087034686515
"2084",0.4983103268,"2010-06-10 20:30:00","19:30",-27.17,5.2,96.75,4.9,6.09,0.23,51.83,2.05,0.7,16.59,15.64,15.28,14.42,285.82,2.82,391.03,-9.15,-17.4,16.13,-11.95,1.61,0.14,-9.94,NA,1.14,1.01,0.06,4.46,0.131212628802176
"2090",0.0308673935,"2010-06-10 23:30:00","22:30",-5.37,0,97.15,0,0.03,0.08,93.05,1.5,0.77,16.01,15.2,14.92,14.05,170.51,1.38,404.2,3.44,-27.37,16.96,-1.76,1.31,3.88,-71.2,-199.56,0.1,0.3,0.59,2.255,0.137550299510169
"2094",0.057524196,"2010-06-11 01:30:00","00:30",-11.05,0.2,97.1,0,-0.05,0.07,95.4,0.02,0.63,15.52,15.04,14.79,14.05,163.38,0.39,410.59,2.25,-28.78,16.23,0.34,0.35,2.48,-2.34,-73.43,0.11,0.31,1.2,1.62,0.108265559286978
"2098",0.0909776689,"2010-06-11 03:30:00","02:30",-1.82,0,97.12,0,0.01,0.07,91.4,-0.11,0.78,15.82,14.9,14.68,14.02,186.48,1.1,420.18,2.86,-13.17,16.02,-3.11,2.88,-0.84,-0.25,66.42,0.04,0.19,0.25,4.145,0.101557986661841
"2100",0.0966845958,"2010-06-11 04:30:00","03:30",-1.95,2.6,97.08,0,0.44,0.04,93.86,0.3,1.08,15.9,14.85,14.63,14.04,236.09,0.57,433.15,1.2,-20.32,16.28,-1.46,5.86,-1.95,-2.86,-21.82,0.01,0.08,0.17,6.495,0.132792826983907
"2103",0.1218187219,"2010-06-11 06:00:00","05:00",1.96,0,97.11,55.11,59.79,1.91,94.55,33.62,9.18,16.27,14.79,14.59,14.01,201.38,1.29,428.49,5.77,-1.35,16.46,-2.33,11.99,-5.56,0.29,0.22,0.08,0.26,0.05,12.31,0.0997086658654285
"2105",0.1285501276,"2010-06-11 07:00:00","06:00",45.45,0,97.17,181.83,256.35,8.64,93.42,147.94,12.33,17.94,14.76,14.55,13.99,107.92,1.42,423.53,0.35,-19.73,16.25,-4.56,20.36,-2.94,1.76,-5.3,0.09,0.28,-0.11,20.68,0.190405551771558
"2113",7.1486196262,"2010-06-11 11:00:00","10:00",579.4,0,97.24,581.8,1427.8,49.86,73.99,828.7,114.27,22.78,15.11,14.62,13.95,242.35,2.79,398.87,-17.23,91.27,17.26,253.46,19.75,-0.29,17.47,3.54,0.57,0.71,-0.08,16.9,1.32791743095282
"2115",7.5673555532,"2010-06-11 12:00:00","11:00",603.69,0,97.26,577.4,1329.2,47.18,58.81,753.77,118.8,23.69,15.24,14.71,13.98,244.33,2.13,396.48,-28.05,150,14.78,372.14,18.07,-0.73,10.8,NA,0.62,0.74,-0.21,16.17,1.46940142562101
