,TIMESTAMP_START,TIMESTAMP_END,DTime,NETRAD,P,PA,PPFD_DIF,PPFD_IN,PPFD_OUT,RH,SW_IN,SW_OUT,TA,TS,TS_2,TS_3,WD,WS,CO2,FC,H,H2O,LE,SB,SC,SH,SLE,TAU,USTAR,ZL,PRI,G,SAP_FLOW
7124,2010-05-29 10:00:00,2010-05-29 10:30:00,149.438,509.11,0.0,98.09,698.98,1136.55,42.8,53.55,675.02,102.82,17.03,12.01,11.83,11.62,267.69,2.21,392.39,-20.48,139.41,10.0,109.98,9.3,-1.64,0.39,112.16,0.23,0.44,-0.43,0.5443474660000001,7.395,6.8907830014
7125,2010-05-29 10:30:00,2010-05-29 11:00:00,149.458,513.7,0.0,98.07,727.21,1159.78,44.37,53.42,678.49,109.63,17.2,12.07,11.86,11.62,266.66,1.63,392.73,-24.23,192.69,10.09,152.27,9.17,1.84,2.61,-104.75,0.18,0.4,-0.83,0.542031003,7.265,6.4621932613999995
7127,2010-05-29 11:30:00,2010-05-29 12:00:00,149.5,561.48,0.0,98.03,709.89,1298.13,50.66,51.2,751.02,120.61,17.99,12.17,11.92,11.62,261.04,2.47,391.66,-23.12,208.48,10.13,240.06,9.21,-0.06,1.42,-155.41,0.41,0.6,-0.26,0.553815081,7.625,6.8006630525
7129,2010-05-29 12:30:00,2010-05-29 13:00:00,149.542,652.5,0.0,97.97,749.13,1524.62,60.4,49.19,877.32,146.09,18.94,12.28,11.99,11.63,269.24,2.36,388.15,-21.44,217.22,10.35,192.71,8.24,-0.77,11.45,73.2,0.36,0.56,-0.34,0.5650385760000001,6.66,7.0786561505
7130,2010-05-29 13:00:00,2010-05-29 13:30:00,149.562,409.37,0.0,97.96,697.14,998.17,40.17,49.14,577.15,97.68,18.68,12.33,12.02,11.64,266.3,2.81,387.17,-18.99,105.04,10.1,153.47,7.69,-2.39,-3.93,-196.0,0.39,0.58,-0.14,0.5596989520000001,6.105,6.9482871034
7131,2010-05-29 13:30:00,2010-05-29 14:00:00,149.583,389.77,0.0,97.94,753.36,957.6,38.49,48.01,552.2,96.67,18.65,12.38,12.05,11.65,266.16,2.85,385.9,-22.78,92.08,9.8,156.0,7.56,-0.43,-0.5,51.87,0.42,0.6,-0.11,0.549903361,5.97,6.6036162746
7133,2010-05-29 14:30:00,2010-05-29 15:00:00,149.625,214.65,0.0,97.94,536.05,576.45,22.9,46.74,329.44,58.95,18.21,12.48,12.13,11.67,262.95,2.81,384.65,-19.42,30.92,9.25,127.5,7.02,-1.11,-5.32,-132.92,0.43,0.61,-0.04,0.537883876,5.44,5.5602810531
7134,2010-05-29 15:00:00,2010-05-29 15:30:00,149.64600000000002,213.16,0.0,97.93,548.65,574.86,23.08,46.4,328.08,60.54,18.03,12.52,12.16,11.69,262.57,2.88,384.34,-13.28,23.23,9.11,69.04,6.04,-0.67,-2.7,-6.2,0.4,0.59,-0.03,0.536017214,4.78,4.9913750955000005
7135,2010-05-29 15:30:00,2010-05-29 16:00:00,149.667,187.7,0.0,97.92,490.25,526.13,21.11,45.67,297.93,54.33,18.05,12.54,12.19,11.7,258.22,2.79,384.21,-16.12,11.1,8.97,97.39,4.94,0.03,0.35,-32.33,0.46,0.63,-0.01,0.541712183,4.31,5.0848493979
7137,2010-05-29 16:30:00,2010-05-29 17:00:00,149.708,94.91,0.0,97.86,308.92,317.41,12.41,48.72,176.92,32.56,17.86,12.57,12.24,11.74,248.7,1.28,380.43,-8.44,-0.78,9.52,40.34,3.51,-1.79,-1.57,59.64,0.08,0.27,0.01,0.52295262,3.19,3.3320511822000003
7138,2010-05-29 17:00:00,2010-05-29 17:30:00,149.72899999999998,57.73,0.0,97.83,218.01,227.0,8.84,49.76,125.96,23.47,17.68,12.59,12.26,11.75,233.6,1.48,381.22,-6.36,-7.63,9.57,39.87,3.44,3.28,-2.82,103.2,0.12,0.32,0.06,0.517581622,2.815,2.6356402851
7139,2010-05-29 17:30:00,2010-05-29 18:00:00,149.75,16.39,0.0,97.83,118.86,123.85,4.72,51.92,69.59,13.39,17.28,12.6,12.27,11.77,224.17,1.4,381.92,-2.58,-15.75,9.76,21.38,2.78,1.07,-5.98,-17.86,0.09,0.27,0.2,0.49209406899999997,2.465,1.8313689329
7140,2010-05-29 18:00:00,2010-05-29 18:30:00,149.77100000000002,3.54,0.0,97.82,83.33,87.23,3.45,53.7,51.04,11.48,16.99,12.6,12.29,11.78,209.86,1.3,383.46,-1.4,-16.44,9.93,10.26,2.29,0.69,-4.32,41.06,0.07,0.24,0.32,0.46422790799999997,2.29,1.0770700765999999
7186,2010-05-30 17:00:00,2010-05-30 17:30:00,150.72899999999998,66.25,0.2,97.42,165.33,177.25,6.62,88.8,103.73,18.97,12.41,12.34,12.15,11.76,236.43,3.08,397.3,-3.7,-49.48,12.68,2.84,0.8,0.37,-6.1,-14.34,0.67,0.75,0.03,0.571474491,1.115,0.3006126938
7209,2010-05-31 04:30:00,2010-05-31 05:00:00,151.208,42.06,0.0,97.63,136.18,154.7,5.77,91.12,104.24,21.1,7.77,11.43,11.59,11.56,226.62,2.46,411.98,-5.51,-26.57,9.65,-8.83,1.1,-0.77,4.94,111.92,0.31,0.51,0.05,0.5416491210000001,2.68,0.1045388926
7210,2010-05-31 05:00:00,2010-05-31 05:30:00,151.22899999999998,59.02,0.0,97.66,166.45,242.23,9.09,90.74,156.43,28.71,8.1,11.39,11.56,11.54,231.18,2.45,410.41,-6.18,-18.43,9.79,-1.63,2.9,-1.11,5.08,72.19,0.31,0.51,0.04,0.49639587399999996,4.16,0.1109992364
7211,2010-05-31 05:30:00,2010-05-31 06:00:00,151.25,146.38,0.0,97.68,286.11,383.48,13.78,90.54,240.57,40.35,8.46,11.36,11.52,11.52,245.6,2.59,409.01,-9.84,18.1,10.01,-2.4,4.64,0.15,5.7,121.74,0.37,0.55,-0.03,0.503082536,5.59,0.1004737778
7212,2010-05-31 06:00:00,2010-05-31 06:30:00,151.27100000000002,84.09,0.0,97.7,195.51,208.4,7.78,88.51,124.47,20.88,8.72,11.33,11.48,11.5,247.21,2.84,407.15,-7.29,-11.62,9.88,-11.66,8.68,-1.64,4.03,-8.27,0.31,0.51,0.02,0.519665626,9.625,0.0963096854
7213,2010-05-31 06:30:00,2010-05-31 07:00:00,151.292,89.43,0.0,97.72,215.48,224.38,8.42,87.69,131.8,22.78,8.87,11.3,11.46,11.48,252.43,2.61,406.19,-9.91,-6.97,9.92,2.42,9.76,-0.21,2.42,3.8,0.34,0.53,0.01,0.5130548460000001,10.705,0.09649098119999999
7214,2010-05-31 07:00:00,2010-05-31 07:30:00,151.312,105.17,0.0,97.72,253.99,263.95,9.97,86.65,153.82,27.5,9.09,11.28,11.43,11.46,248.99,2.69,404.59,-9.67,-6.55,9.88,-0.31,9.35,-0.45,3.3,46.0,0.32,0.52,0.01,0.522474584,9.985,0.0862883142
7259,2010-06-01 05:30:00,2010-06-01 06:00:00,152.25,58.61,0.0,98.07,133.46,140.22,5.19,92.78,81.18,14.02,9.98,11.18,11.21,11.19,253.29,1.74,412.68,-2.34,24.42,11.18,-0.9,4.24,1.26,1.67,25.16,0.16,0.37,-0.13,0.48237806,4.555,0.021984227000000002
7260,2010-06-01 06:00:00,2010-06-01 06:30:00,152.27100000000002,79.21,0.0,98.07,168.02,175.03,6.53,91.55,103.74,18.2,10.04,11.18,11.21,11.18,254.56,1.49,412.71,-6.52,34.27,11.09,9.8,5.7,-1.85,0.93,-31.46,0.14,0.34,-0.23,0.5153414510000001,5.695,0.0507676659
7261,2010-06-01 06:30:00,2010-06-01 07:00:00,152.292,65.85,0.0,98.06,143.11,149.5,5.64,91.06,87.6,15.71,10.16,11.17,11.2,11.17,268.56,1.62,410.15,-3.62,22.46,11.13,0.79,4.65,-1.18,1.92,-23.7,0.12,0.31,-0.2,0.496709051,4.965,0.08297984309999999
7262,2010-06-01 07:00:00,2010-06-01 07:30:00,152.312,75.47,0.0,98.03,163.05,169.74,6.54,90.4,100.65,18.62,10.29,11.17,11.19,11.16,246.38,1.23,407.13,-3.99,30.5,11.09,8.74,4.93,-1.7,1.87,3.93,0.12,0.31,-0.27,0.471042826,4.93,0.0966843228
7281,2010-06-01 16:30:00,2010-06-01 17:00:00,152.708,17.77,0.0,97.72,135.32,140.41,5.32,67.94,76.91,14.53,14.6,11.69,11.46,11.18,269.12,1.42,385.39,-4.37,-6.8,11.01,11.41,0.85,-0.03,-4.92,-43.18,0.06,0.22,0.17,0.512777287,0.22,1.7330972161000002
7282,2010-06-01 17:00:00,2010-06-01 17:30:00,152.72899999999998,14.25,0.0,97.71,119.26,124.3,4.79,71.52,68.58,14.01,14.27,11.71,11.49,11.2,248.22,1.46,384.6,-2.31,-5.67,11.42,3.74,0.6,-0.98,-4.95,137.57,0.03,0.15,0.48,0.483073339,-0.035,0.9948699215000001
7283,2010-06-01 17:30:00,2010-06-01 18:00:00,152.75,30.49,0.0,97.71,157.17,163.51,6.24,72.65,92.93,19.23,14.27,11.71,11.51,11.21,259.06,1.38,385.31,-4.75,-3.52,11.61,7.07,-0.23,0.9,-0.03,53.91,0.07,0.25,0.06,0.507844156,-0.225,0.6806351381999999
7284,2010-06-01 18:00:00,2010-06-01 18:30:00,152.77100000000002,-2.47,0.0,97.71,100.2,104.75,3.81,73.31,58.23,11.58,14.2,11.72,11.52,11.22,266.44,1.1,384.79,-2.96,-9.02,11.65,7.82,-0.08,1.48,-1.15,7.38,0.05,0.2,0.29,0.509900857,-0.395,0.651963144
7306,2010-06-02 05:00:00,2010-06-02 05:30:00,153.22899999999998,72.66,0.0,97.81,197.38,207.46,7.23,93.27,121.4,22.05,9.58,11.32,11.36,11.25,165.86,0.38,428.61,0.33,6.6,11.21,10.73,-3.29,2.14,6.57,106.58,0.02,0.13,-0.87,0.47937487700000003,-2.34,0.0497856216
7308,2010-06-02 06:00:00,2010-06-02 06:30:00,153.27100000000002,179.02,0.0,97.83,395.3,503.3,17.79,87.92,299.41,46.47,11.55,11.27,11.31,11.23,234.25,0.92,407.3,-16.62,56.05,11.67,31.61,-1.51,-0.95,13.34,64.87,0.09,0.27,-0.72,0.521520902,-0.56,0.08604354539999999
7309,2010-06-02 06:30:00,2010-06-02 07:00:00,153.292,252.6,0.0,97.84,461.08,627.96,22.14,85.07,381.64,56.31,12.2,11.26,11.29,11.22,250.36,0.84,406.19,-11.28,58.8,11.74,33.51,-0.52,-4.45,10.06,63.94,0.06,0.23,-1.29,0.51396016,-0.2,0.4346270184
7310,2010-06-02 07:00:00,2010-06-02 07:30:00,153.312,162.56,0.0,97.86,355.91,394.8,15.0,83.49,228.88,35.48,12.54,11.26,11.28,11.21,250.53,1.14,406.11,-12.69,33.62,11.82,26.82,0.39,-1.47,5.13,38.5,0.07,0.24,-0.69,0.529942835,0.39,0.9745229047
7311,2010-06-02 07:30:00,2010-06-02 08:00:00,153.333,151.48,0.0,97.9,351.2,363.75,13.87,84.64,210.25,36.5,12.52,11.27,11.27,11.2,312.25,1.47,409.48,-10.67,36.58,12.04,26.47,0.9,2.71,-0.26,88.94,0.06,0.23,-0.76,0.526052255,0.58,0.9620115912999999
7312,2010-06-02 08:00:00,2010-06-02 08:30:00,153.35399999999998,237.15,0.0,97.91,505.21,525.22,19.89,83.34,309.97,52.89,12.92,11.28,11.27,11.19,314.36,1.34,411.21,-12.38,76.15,12.12,45.2,1.57,1.97,6.12,115.26,0.12,0.32,-0.65,0.538485355,1.255,1.296409848
7313,2010-06-02 08:30:00,2010-06-02 09:00:00,153.375,265.4,0.0,97.92,587.58,605.57,23.04,80.89,350.87,60.0,13.26,11.3,11.26,11.19,295.57,1.44,408.2,-15.28,81.65,11.97,33.77,1.64,-3.4,5.2,-67.43,0.1,0.29,-0.86,0.534916367,1.01,1.9429944323
7314,2010-06-02 09:00:00,2010-06-02 09:30:00,153.39600000000002,337.27,0.0,97.92,711.43,748.79,28.57,76.34,437.31,72.48,13.95,11.32,11.27,11.18,338.12,1.11,405.5,-16.2,92.03,11.96,60.26,1.73,-1.86,10.62,21.33,0.06,0.22,-2.17,0.538563358,1.095,2.9058107626
7315,2010-06-02 09:30:00,2010-06-02 10:00:00,153.417,311.93,0.0,97.92,676.44,701.31,26.97,73.46,406.24,66.7,14.81,11.35,11.28,11.18,326.11,0.87,402.19,-7.39,106.03,12.1,65.11,1.49,-0.89,13.15,102.79,0.05,0.21,-2.88,0.541249035,0.54,3.6780633519999997
7316,2010-06-02 10:00:00,2010-06-02 10:30:00,153.438,449.58,0.0,97.92,831.2,988.4,37.51,67.49,577.77,90.39,15.28,11.38,11.29,11.17,349.8,1.4,398.8,-17.39,146.05,11.34,79.73,1.18,-1.89,7.2,-174.03,0.1,0.29,-1.66,0.5439997529999999,0.225,4.3812110316
7318,2010-06-02 11:00:00,2010-06-02 11:30:00,153.47899999999998,594.34,0.0,97.9,1001.5,1314.3,50.13,58.86,762.38,119.53,16.52,11.47,11.32,11.17,359.6,1.42,395.4,-18.45,197.84,10.64,107.29,2.33,-0.19,14.96,64.82,0.15,0.36,-1.17,0.552232474,0.745,5.6168789663
7319,2010-06-02 11:30:00,2010-06-02 12:00:00,153.5,388.92,0.0,97.9,728.39,866.52,33.53,56.8,510.11,81.02,16.88,11.51,11.34,11.17,348.95,1.31,394.01,-9.54,129.88,10.47,148.91,2.29,0.1,5.35,-70.47,0.17,0.38,-0.61,0.549351108,1.03,6.2573988127
7320,2010-06-02 12:00:00,2010-06-02 12:30:00,153.52100000000002,352.98,0.0,97.9,644.3,804.52,30.87,55.8,467.58,77.2,16.9,11.56,11.37,11.17,349.68,1.88,391.37,-11.45,78.72,10.26,70.24,2.55,-0.42,0.3,71.99,0.17,0.39,-0.36,0.549557428,0.965,5.4985473550999995
7321,2010-06-02 12:30:00,2010-06-02 13:00:00,153.542,521.4,0.0,97.9,753.59,1217.47,47.8,51.05,696.3,111.81,17.7,11.61,11.4,11.18,15.45,1.77,389.08,-19.88,158.65,9.81,176.8,2.24,-2.09,12.19,-89.14,0.2,0.42,-0.59,0.560716062,0.655,6.5041597878
7322,2010-06-02 13:00:00,2010-06-02 13:30:00,153.562,372.54,0.0,97.91,602.51,860.84,33.77,49.53,498.15,80.33,18.14,11.66,11.43,11.19,343.72,1.31,387.1,-13.38,122.17,9.85,139.52,1.79,-0.52,6.65,-70.57,0.2,0.41,-0.46,0.562375443,0.21,6.4339445762
7323,2010-06-02 13:30:00,2010-06-02 14:00:00,153.583,321.74,0.0,97.92,653.15,735.31,28.49,50.24,427.62,71.34,18.15,11.71,11.46,11.19,350.49,1.79,386.38,-11.33,64.51,9.96,98.64,1.88,-0.41,0.15,143.44,0.21,0.42,-0.23,0.5505816370000001,0.295,5.9596572442
7324,2010-06-02 14:00:00,2010-06-02 14:30:00,153.60399999999998,399.72,0.0,97.91,687.4,936.95,36.73,48.73,531.64,87.98,18.36,11.77,11.5,11.2,332.6,2.08,386.93,-16.43,95.86,9.8,103.3,2.13,-0.17,3.2,-192.76,0.19,0.4,-0.39,0.554913351,0.225,6.3053632337
7326,2010-06-02 15:00:00,2010-06-02 15:30:00,153.64600000000002,364.55,0.0,97.89,447.17,949.06,39.72,47.34,532.89,93.77,19.4,11.86,11.56,11.23,324.4,2.27,389.03,-11.04,119.09,10.15,106.88,0.87,-2.03,5.69,-66.95,0.25,0.46,-0.32,0.588816834,-0.395,6.0786024662
7327,2010-06-02 15:30:00,2010-06-02 16:00:00,153.667,137.28,0.0,97.89,349.19,368.89,15.08,48.82,214.73,37.5,18.91,11.92,11.6,11.24,324.9,1.99,388.72,-7.19,24.84,10.11,61.9,1.22,2.66,-7.38,28.41,0.19,0.41,-0.1,0.556154314,-0.68,5.0556072221
7328,2010-06-02 16:00:00,2010-06-02 16:30:00,153.688,183.43,0.0,97.88,356.32,579.4,25.43,47.34,320.96,64.62,19.21,11.97,11.64,11.25,325.06,1.89,388.82,-6.33,39.47,10.01,47.85,0.66,-0.54,4.53,-160.48,0.14,0.35,-0.24,0.56219959,-0.925,4.3165113503
7329,2010-06-02 16:30:00,2010-06-02 17:00:00,153.708,186.35,0.0,97.88,461.52,584.74,26.24,46.44,322.1,67.74,19.61,12.01,11.67,11.27,313.79,2.28,389.24,-7.94,53.23,10.05,60.74,0.16,-0.87,5.99,47.1,0.14,0.35,-0.33,0.575347217,-1.11,4.9052873943
7330,2010-06-02 17:00:00,2010-06-02 17:30:00,153.72899999999998,94.47,0.0,97.9,225.89,384.7,17.98,47.34,210.15,46.46,19.38,12.05,11.71,11.29,357.75,1.79,390.27,-6.22,26.52,10.11,36.3,0.04,1.98,-3.38,91.65,0.11,0.3,-0.25,0.566207782,-1.225,4.472434315
7331,2010-06-02 17:30:00,2010-06-02 18:00:00,153.75,21.79,0.0,97.92,126.69,133.3,5.18,52.57,74.32,12.64,18.42,12.09,11.74,11.31,34.0,1.73,393.21,-1.92,-10.06,10.6,16.72,0.0,1.26,-14.43,12.54,0.1,0.3,0.1,0.517793054,-1.27,2.5923291215
7355,2010-06-03 05:30:00,2010-06-03 06:00:00,154.25,43.82,0.0,98.07,110.13,115.21,4.11,91.8,66.02,12.91,10.98,11.68,11.68,11.49,10.48,0.16,440.75,2.32,5.44,11.94,1.14,-0.17,8.19,6.63,117.56,0.0,0.04,-16.1,0.48009571799999995,0.785,0.0336603782
7356,2010-06-03 06:00:00,2010-06-03 06:30:00,154.27100000000002,63.04,0.0,98.07,157.48,164.7,6.04,91.28,92.61,17.29,11.24,11.65,11.65,11.48,76.78,0.31,432.16,11.8,9.51,11.9,19.43,0.25,-8.3,4.12,78.07,0.01,0.09,-3.59,0.497360587,1.2,0.0387831285
7357,2010-06-03 06:30:00,2010-06-03 07:00:00,154.292,91.0,0.0,98.08,218.79,226.92,8.47,88.26,127.4,22.36,11.7,11.63,11.63,11.47,18.21,0.57,427.72,-1.11,25.11,11.82,26.89,0.9,-10.79,7.08,47.17,0.04,0.18,-1.1,0.526331251,1.53,0.048375687
7358,2010-06-03 07:00:00,2010-06-03 07:30:00,154.312,101.38,0.0,98.09,239.19,248.4,9.45,87.21,141.24,24.27,11.99,11.61,11.61,11.46,356.27,0.96,424.91,-5.68,24.86,12.01,14.34,1.83,-3.74,4.52,38.71,0.04,0.19,-0.9,0.516855105,2.465,0.1249172922
7359,2010-06-03 07:30:00,2010-06-03 08:00:00,154.333,103.72,0.0,98.09,244.15,252.78,9.74,86.42,144.79,25.28,12.28,11.61,11.59,11.45,6.94,1.36,421.75,-7.15,22.24,12.07,8.34,3.66,-3.32,4.34,52.32,0.04,0.18,-0.99,0.52661379,3.66,0.275981099
7360,2010-06-03 08:00:00,2010-06-03 08:30:00,154.35399999999998,203.23,0.0,98.1,442.41,457.95,17.61,83.28,267.45,45.89,13.05,11.61,11.58,11.44,31.12,1.51,412.79,-6.99,41.57,12.11,21.16,4.38,-6.25,11.81,82.81,0.1,0.3,-0.42,0.5367963729999999,4.38,0.5952392227000001
7361,2010-06-03 08:30:00,2010-06-03 09:00:00,154.375,317.73,0.0,98.11,677.87,709.5,26.42,74.82,410.49,68.7,14.09,11.61,11.57,11.42,44.32,1.82,404.06,-15.12,82.65,11.63,80.4,5.73,-5.61,15.92,-131.06,0.18,0.4,-0.35,0.537962455,5.725,1.5399449017
7362,2010-06-03 09:00:00,2010-06-03 09:30:00,154.39600000000002,598.0,0.0,98.11,879.51,1331.72,47.75,64.45,760.05,117.48,15.8,11.62,11.56,11.42,40.75,1.9,397.32,-14.47,168.68,11.18,114.09,7.47,-1.38,26.12,12.6,0.23,0.44,-0.51,0.5461990529999999,7.155,4.1679928455
7363,2010-06-03 09:30:00,2010-06-03 10:00:00,154.417,603.82,0.0,98.1,643.01,1405.16,50.29,57.86,789.59,115.11,16.77,11.65,11.56,11.41,49.59,1.98,391.88,-23.17,200.45,10.64,132.42,8.85,-3.5,14.68,-146.29,0.27,0.48,-0.47,0.545746215,7.9,6.0006429423
7364,2010-06-03 10:00:00,2010-06-03 10:30:00,154.438,575.94,0.0,98.1,707.85,1322.12,47.77,54.11,757.01,110.16,17.95,11.71,11.57,11.4,43.87,1.92,388.11,-23.52,207.49,10.66,170.36,10.2,-1.16,17.94,-18.01,0.26,0.47,-0.52,0.544044845,8.295,6.5385619542999995
7365,2010-06-03 10:30:00,2010-06-03 11:00:00,154.458,395.43,0.0,98.09,822.45,897.63,34.28,51.19,521.3,82.74,18.44,11.77,11.59,11.4,70.31,2.05,386.44,-17.86,80.32,10.41,100.58,10.5,-2.2,7.31,-48.17,0.19,0.41,-0.32,0.542576712,8.6,6.392261110800001
7367,2010-06-03 11:30:00,2010-06-03 12:00:00,154.5,703.56,0.0,98.06,550.68,1626.35,61.67,44.56,930.69,146.95,19.8,11.88,11.65,11.4,48.95,2.91,387.89,-19.15,224.08,9.86,175.02,9.17,0.37,11.62,58.42,0.46,0.63,-0.24,0.563403981,7.585,7.193033076900001
7368,2010-06-03 12:00:00,2010-06-03 12:30:00,154.52100000000002,625.07,0.0,98.03,505.76,1469.42,56.94,44.03,833.57,130.37,20.33,11.94,11.68,11.4,53.49,2.49,387.57,-19.61,194.74,10.09,171.34,9.05,-0.17,7.94,44.93,0.31,0.52,-0.36,0.56405582,7.15,7.2476252826
7369,2010-06-03 12:30:00,2010-06-03 13:00:00,154.542,441.35,0.0,98.03,711.52,1034.74,40.32,44.84,590.61,92.96,20.22,12.01,11.71,11.4,63.44,2.59,386.56,-19.13,97.87,10.16,161.55,8.95,-0.91,-1.68,79.58,0.34,0.54,-0.16,0.559454131,6.73,7.1637961927
7371,2010-06-03 13:30:00,2010-06-03 14:00:00,154.583,344.34,0.0,98.02,741.5,792.78,31.3,48.1,457.94,76.97,19.91,12.14,11.8,11.42,86.61,2.07,384.15,-15.78,66.2,10.6,118.94,7.72,1.03,-8.83,-58.74,0.23,0.45,-0.19,0.549038378,5.5,6.4678872028
7375,2010-06-03 15:30:00,2010-06-03 16:00:00,154.667,315.48,0.0,97.96,293.13,921.2,39.8,46.35,494.43,90.66,21.21,12.37,11.96,11.48,22.84,1.28,383.74,-14.64,142.46,11.08,153.89,5.71,0.54,0.71,-44.3,0.14,0.35,-0.91,0.604131234,3.81,5.853749774500001
7376,2010-06-03 16:00:00,2010-06-03 16:30:00,154.688,248.94,0.0,97.95,271.45,791.5,34.88,46.13,418.27,81.74,21.45,12.42,12.01,11.51,35.75,1.46,383.59,-8.11,87.85,11.15,84.58,4.66,1.01,3.5,146.69,0.08,0.27,-1.21,0.602351031,3.075,5.463395395599999
7377,2010-06-03 16:30:00,2010-06-03 17:00:00,154.708,177.94,0.0,97.95,312.67,647.58,29.6,46.37,336.14,72.58,21.67,12.47,12.05,11.53,77.14,1.34,382.89,-8.68,51.56,11.37,82.13,3.96,0.27,3.33,66.15,0.12,0.32,-0.4,0.5869287879999999,2.375,5.1143567258
7378,2010-06-03 17:00:00,2010-06-03 17:30:00,154.72899999999998,77.12,0.0,97.96,200.18,406.61,20.21,47.15,208.1,49.44,21.26,12.52,12.09,11.54,74.83,1.6,383.27,-7.41,11.39,11.26,61.54,3.26,1.92,-6.08,-120.68,0.12,0.32,-0.09,0.577072444,1.675,4.2975049024
7379,2010-06-03 17:30:00,2010-06-03 18:00:00,154.75,24.45,0.0,97.96,134.0,303.04,17.92,48.94,161.36,51.0,21.03,12.55,12.13,11.57,63.94,1.69,382.97,-6.8,0.67,11.53,57.24,2.07,-0.75,-3.52,19.2,0.12,0.32,-0.01,0.58993503,1.12,3.6613854008
7380,2010-06-03 18:00:00,2010-06-03 18:30:00,154.77100000000002,-30.29,0.0,97.96,92.78,166.33,11.26,51.28,90.82,38.29,20.33,12.58,12.16,11.59,75.87,1.4,384.57,-3.75,-11.81,11.57,22.78,1.63,4.14,-10.37,140.01,0.08,0.26,0.18,0.602082408,0.68,2.7735774116000003
7381,2010-06-03 18:30:00,2010-06-03 19:00:00,154.792,-62.4,0.0,97.96,53.1,75.98,5.42,53.96,39.84,24.21,19.48,12.61,12.2,11.61,88.15,1.54,387.33,-1.2,-14.41,11.54,9.23,1.26,-0.37,-12.76,-121.51,0.05,0.21,0.44,0.578258312,0.31,1.8421796575
7402,2010-06-04 05:00:00,2010-06-04 05:30:00,155.22899999999998,110.77,0.0,98.13,118.56,294.46,12.2,85.69,211.96,34.7,12.84,12.04,12.01,11.75,58.63,0.96,445.29,-8.83,24.42,12.29,8.95,1.21,-3.05,18.78,180.49,0.02,0.12,-3.95,0.49055340700000005,2.47,0.0360436775
7403,2010-06-04 05:30:00,2010-06-04 06:00:00,155.25,189.2,0.0,98.14,167.14,524.85,16.7,81.07,305.1,44.05,14.45,12.0,11.98,11.74,48.25,1.3,437.48,4.26,32.92,12.88,20.0,2.08,-2.62,24.66,192.09,0.04,0.2,-1.17,0.514976939,3.345,0.0814399405
7407,2010-06-04 07:30:00,2010-06-04 08:00:00,155.333,460.21,0.0,98.19,234.52,1097.55,35.47,59.59,633.13,85.39,18.84,11.98,11.89,11.69,49.34,2.28,397.11,-9.92,103.25,12.59,96.27,7.42,-1.41,11.35,116.51,0.22,0.44,-0.32,0.541635002,6.78,4.175928985
7408,2010-06-04 08:00:00,2010-06-04 08:30:00,155.35399999999998,514.34,0.0,98.18,256.2,1217.82,40.01,57.51,700.36,96.56,19.44,12.01,11.89,11.68,45.84,2.61,394.78,-13.63,147.43,12.59,125.94,8.11,-2.2,9.01,3.34,0.36,0.56,-0.22,0.541425241,7.16,5.1457441183
7409,2010-06-04 08:30:00,2010-06-04 09:00:00,155.375,561.99,0.0,98.19,249.82,1323.92,44.04,55.42,758.3,105.58,20.0,12.06,11.9,11.67,40.21,2.25,392.06,-14.72,174.46,12.51,119.7,9.97,-1.02,8.37,-13.69,0.3,0.51,-0.35,0.5475558429999999,8.385,5.7793348754
7410,2010-06-04 09:00:00,2010-06-04 09:30:00,155.39600000000002,601.99,0.0,98.18,253.31,1414.61,47.56,53.28,810.06,114.73,20.71,12.1,11.9,11.66,48.27,1.85,390.77,-11.56,160.71,12.58,126.55,9.68,-1.16,10.57,-10.51,0.23,0.45,-0.47,0.54908757,8.41,6.317599524099999
7412,2010-06-04 10:00:00,2010-06-04 10:30:00,155.438,665.75,0.0,98.18,282.0,1544.33,53.34,45.8,892.01,131.59,21.49,12.31,11.98,11.66,49.86,2.98,388.7,-14.37,196.56,11.19,189.52,12.92,-1.76,4.86,-196.68,0.5,0.66,-0.18,0.5495380360000001,9.44,7.277931079
7413,2010-06-04 10:30:00,2010-06-04 11:00:00,155.458,681.8,0.0,98.18,279.39,1576.15,55.31,46.13,912.95,136.06,21.74,12.4,12.03,11.66,45.22,2.67,386.98,-15.56,198.49,11.43,204.71,12.42,-0.57,3.7,143.58,0.32,0.53,-0.35,0.554340472,9.575,7.4242054361
7414,2010-06-04 11:00:00,2010-06-04 11:30:00,155.47899999999998,686.9,0.0,98.18,256.5,1596.82,57.02,44.48,924.6,140.13,22.22,12.49,12.08,11.67,56.95,2.11,386.89,-11.62,197.27,11.31,225.86,12.46,0.34,7.17,167.73,0.26,0.48,-0.49,0.561385373,9.615,7.4091699268
7417,2010-06-04 12:30:00,2010-06-04 13:00:00,155.542,638.46,0.0,98.16,232.92,1538.21,57.56,33.31,884.24,140.78,22.95,12.71,12.25,11.71,36.98,3.03,389.39,-10.6,140.63,8.88,157.56,13.11,0.3,1.64,-59.63,0.29,0.51,-0.29,0.569759191,10.89,7.3151275304
7418,2010-06-04 13:00:00,2010-06-04 13:30:00,155.562,600.58,0.0,98.16,217.34,1479.75,55.77,32.4,844.73,136.52,23.41,12.78,12.3,11.73,32.41,2.32,389.51,-9.34,156.71,8.81,173.54,12.07,-0.18,6.91,-144.55,0.3,0.52,-0.3,0.576430005,9.855,7.2911386426
